id	project	sample	experiment	run	ftp_path	ccs	ccs_md5
A01.ccs.pass5.bam	CNP0001930	CNS0410446	CNX0381248	CNR0462292	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462292/	A01.ccs.pass5.bam.fastq.gz	A01.ccs.pass5.bam.fastq.gz.md5
A03.ccs.pass5.bam	CNP0001930	CNS0410446	CNX0381248	CNR0462293	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462293/	A03.ccs.pass5.bam.fastq.gz	A03.ccs.pass5.bam.fastq.gz.md5
A09.ccs.pass5.bam	CNP0001930	CNS0410446	CNX0381248	CNR0462294	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462294/	A09.ccs.pass5.bam.fastq.gz	A09.ccs.pass5.bam.fastq.gz.md5
B03.ccs.pass5.bam	CNP0001930	CNS0410446	CNX0381248	CNR0462295	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462295/	B03.ccs.pass5.bam.fastq.gz	B03.ccs.pass5.bam.fastq.gz.md5
B05.ccs.pass5.bam	CNP0001930	CNS0410446	CNX0381248	CNR0462296	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462296/	B05.ccs.pass5.bam.fastq.gz	B05.ccs.pass5.bam.fastq.gz.md5
B11_P.ccs.pass5.bam	CNP0001930	CNS0410446	CNX0381248	CNR0462297	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462297/	B11_P.ccs.pass5.bam.fastq.gz	B11_P.ccs.pass5.bam.fastq.gz.md5
B11_T.ccs.pass5.bam	CNP0001930	CNS0410446	CNX0381248	CNR0462298	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462298/	B11_T.ccs.pass5.bam.fastq.gz	B11_T.ccs.pass5.bam.fastq.gz.md5
C05.ccs.pass5.bam	CNP0001930	CNS0410446	CNX0381248	CNR0462299	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462299/	C05.ccs.pass5.bam.fastq.gz	C05.ccs.pass5.bam.fastq.gz.md5
C11.ccs.pass5.bam	CNP0001930	CNS0410446	CNX0381248	CNR0462300	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462300/	C11.ccs.pass5.bam.fastq.gz	C11.ccs.pass5.bam.fastq.gz.md5
ccs.bam	CNP0001930	CNS0410446	CNX0381248	CNR0462301	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462301/	ccs.bam.fastq.gz	ccs.bam.fastq.gz.md5
D11.ccs.pass5.bam	CNP0001930	CNS0410446	CNX0381248	CNR0462302	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462302/	D11.ccs.pass5.bam.fastq.gz	D11.ccs.pass5.bam.fastq.gz.md5
